"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
5.9	1.78	1.23371018327909	1.52204081632653	1.53684693225381	-0.199248466540183	0.350616554680979	0.174472967323109	0.69309560858376	0	1	1	3	6	0.34	0.557325977232319	0.310612244897959	2.13085578519079	2.10204081632653	0.15839029021551	0.0788177955664784	1.63919405068329	0	0	0	1	2	14.88	1.28793459080967	1.65877551020408	1.01043646351698	-1.97267045793717	0.366026960792289	0.182141456577248	0.0865547440060265	11	14	15	16	17
6	1.62	1.14089116617722	1.30163265306122	1.50352844497806	-0.392504930966469	0.324237681890423	0.161346376039949	0.704253806282236	0	1	1	2	5	0.4	0.63887656499994	0.408163265306122	2.09990975788333	1.8469387755102	0.181566710822896	0.0903507902905251	1.59719141249985	0	0	0	1	2	14.98	1.28555554575619	1.65265306122449	1.01046623334577	-1.97235943068766	0.365350843669005	0.181805008799235	0.0858181272200392	12	14	15	16	17
6.1	1.56	1.19795744532781	1.43510204081633	1.62661428231695	0.271484375	0.340455738979861	0.169416766632841	0.767921439312697	0	1	1	2	6	0.38	0.602376246923086	0.362857142857143	2.09303607231218	1.88	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	2	15.06	1.36142182579651	1.8534693877551	1.01131784497563	-1.97044727046329	0.386911801894623	0.192534121015216	0.0903998556305783	11	14	15	16	17
6.2	1.6	1.27775312999988	1.63265306122449	1.65944422040002	0.374630177514792	0.363133421645792	0.18070158058105	0.798595706249925	0	1	1	2	6	0.34	0.557325977232319	0.310612244897959	2.13085578519079	2.10204081632653	0.15839029021551	0.0788177955664784	1.63919405068329	0	0	0	1	2	15.06	1.28428491975186	1.64938775510204	1.01007412860148	-1.97367963065654	0.364989735754064	0.181625315146432	0.0852778831176534	11	14	15	16	17
6.3	1.58	1.2136973364434	1.4730612244898	1.67504686709757	0.531397356283336	0.344928966540756	0.171642723381435	0.768162871166707	0	1	1.5	2	6	0.3	0.505076272276105	0.255102040816327	2.11851193411334	2.01730103806228	0.143541088366374	0.0714285714285714	1.68358757425368	0	0	0	1	2	15.12	1.27199024511726	1.61795918367347	1.00973654775815	-1.97462864233949	0.361495627883568	0.179886585585111	0.0841263389627818	11	15	15	16	17
6.4	1.42	1.0515294982616	1.10571428571429	1.46937222924563	-0.554630593132154	0.298841376866948	0.148708727767693	0.740513731170139	0	1	1	2	4	0.4	0.67005939426049	0.448979591836735	2.40985630430684	4	0.190428772844205	0.0947607082958686	1.67514848565122	0	0	0	1	3	15.18	1.18992368131193	1.41591836734694	1.00853721067369	-1.97769229308651	0.338172568508754	0.168280620830025	0.0783875942893235	12	15	15	16	17
6.5	1.24	1.00122374102487	1.00244897959184	1.53985526040796	-0.297808012093727	0.284544638846939	0.14159441935273	0.807438500826508	0	1	1	2	4	0.38	0.602376246923086	0.362857142857143	2.43244732728172	4.76	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	3	15.38	1.17612299787159	1.38326530612245	1.00814544777381	-1.97869599856245	0.334250457671316	0.16632890946089	0.0764709361424959	12	15	15	16	17
6.6	1.38	1.06694299141931	1.13836734693878	1.45192624929837	-0.668961887636507	0.303221843154574	0.15088852487441	0.773147095231381	0	1	1	2	4	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	15.28	1.17872293398493	1.38938775510204	1.00847968566744	-1.97759459097909	0.334989351339218	0.166696595952169	0.077141553271265	12	15	15	16	17
6.7	1.46	1.09189967394408	1.19224489795918	1.40456286399454	-0.845730027548209	0.31031445385172	0.154417932764248	0.747876489002793	0	1	1.5	2	4	0.24	0.476380914300945	0.226938775510204	2.42977161220217	3.63265306122449	0.135385957862509	0.0673704349860091	1.98492047625394	0	0	0	0	2	15.3	1.09264703862703	1.19387755102041	1.00741534100987	-1.98024125765515	0.310526852544522	0.154523626091314	0.0714148391259494	13	15	15	16	17
6.8	1.54	1.2323861043537	1.51877551020408	1.46894059791463	-0.646916695750221	0.350240255613953	0.174285714285714	0.80025071711279	0	1	1	2.75	4	0.26	0.599659767480439	0.359591836734694	3.15954478493807	8.90476190476191	0.170421420285241	0.0848046975980333	2.30638372107861	0	0	0	0	3	15.2	1.12485826771597	1.26530612244898	1.00795513043534	-1.97880636034567	0.319681182563253	0.159078981795143	0.0740038334023667	13	14	15	16	17
6.9	1.52	1.11098411972706	1.23428571428571	1.37490234695237	-0.991993801652892	0.315738193332122	0.157116880969915	0.730910605083593	0	1	1	2.75	3	0.28	0.536047515408392	0.28734693877551	2.40740740740741	3.48148148148148	0.152343018275364	0.0758085666366948	1.91445541217283	0	0	0	0	2	15.2	1.10656667034498	1.22448979591837	1.00777477316913	-1.97918951127209	0.314482768108422	0.15649215928719	0.0728004388384853	13	14	15	16	17
7	1.66	1.15369857768971	1.33102040816327	1.46442713558765	-0.540585794365308	0.327877507969312	0.163157617545934	0.694999143186574	0	1	1.5	2	5	0.2	0.451753951452626	0.204081632653061	2.72165526975909	5.33333333333333	0.128387052460607	0.063887656499994	2.25876975726313	0	0	0	0	2	15.14	1.19539934408412	1.42897959183673	1.00890392411053	-1.97644783611704	0.339728734650364	0.169054996485566	0.0789563635458465	12	14	15	16	17
7.1	1.6	1.19522860933439	1.42857142857143	1.49740482576499	-0.436486072849709	0.339680212371369	0.169030850945703	0.747017880833996	0	1	1	2	5	0.28	0.453557367611073	0.205714285714286	1.88982236504614	0.571428571428571	0.128899577661988	0.0641426980589818	1.61984774146812	0	0	0	1	1	15.12	1.25584348433348	1.57714285714286	1.00975921946748	-1.97429561626984	0.356906769242376	0.177603088776229	0.0830584315035371	12	14.25	15	16	17
7.2	1.64	1.24146062756574	1.54122448979592	1.54285154389959	-0.217687074829932	0.352819206575939	0.175569045665568	0.756988187540085	0	1	2	2	5	0.32	0.551065757771026	0.303673469387755	2.21359436211787	2.5	0.156611155529897	0.0779324668399192	1.72208049303446	0	0	0	1	2	15.04	1.33950950511212	1.79428571428571	1.01113987771871	-1.97073845637625	0.380684389259506	0.189435250905723	0.0890631319888377	12	14.25	15	16	17
7.3	1.72	1.16128008188009	1.34857142857143	1.40041267104746	-0.788016420648091	0.330032147620145	0.164229804150856	0.675162838302378	0	1	2	2.75	5	0.28	0.453557367611073	0.205714285714286	1.88982236504614	0.571428571428571	0.128899577661988	0.0641426980589818	1.61984774146812	0	0	0	1	1	15	1.26168012376112	1.59183673469388	1.01002862692689	-1.97354799566695	0.358565523814374	0.178428514239954	0.0841120082507414	12	14	15	16	17
7.4	1.62	0.987472551930597	0.975102040816327	1.31981475359785	-1.09150775568802	0.28063659414702	0.139649707541142	0.60955095798185	0	1	2	2	4	0.3	0.505076272276105	0.255102040816327	2.11851193411334	2.01730103806228	0.143541088366374	0.0714285714285714	1.68358757425368	0	0	0	1	2	15.08	1.20948631362953	1.46285714285714	1.00927630206593	-1.97534103511227	0.343732207098634	0.171047194823952	0.0802046627075283	12	14	15	16	17
7.5	1.68	1.03883765501131	1.07918367346939	1.35030572476533	-0.9886279094484	0.295234394924771	0.146913830082085	0.618355747030539	0	1	2	2	4	0.3	0.543983793275993	0.295918367346939	2.30525177396347	2.95567867036011	0.154598483489677	0.0769309258162072	1.81327931091998	0	0	0	0.75	2	15.02	1.26958132259965	1.61183673469388	1.01003787633977	-1.97362511614925	0.360811019678931	0.1795459124956	0.0845260534353962	12	14	15	16	17
7.6	1.68	1.05830052442584	1.12	1.37607514997674	-0.886297376093295	0.300765681211305	0.149666295470958	0.629940788348712	0	1	2	2	4	0.32	0.512695955569325	0.262857142857143	2.03703703703704	1.62962962962963	0.145706578398181	0.0725061573739973	1.60217486115414	0	0	0	1	2	15	1.19522860933439	1.42857142857143	1.00912684689383	-1.97578006967249	0.339680212371369	0.169030850945703	0.0796819072889596	12	14	15	16	17
7.7	1.68	0.998774759597059	0.997551020408163	1.34457162983791	-0.991689750692521	0.283848646025988	0.141248081077809	0.59450878547444	0	1	2	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.04	1.15987332172483	1.34530612244898	1.00827001911782	-1.97837144747696	0.329632350807582	0.164030858221798	0.0771192368168102	11	14	15	16	17
7.8	1.66	1.06157372589482	1.1269387755102	1.38982351005567	-0.840210475449005	0.301695914776193	0.150129196061939	0.63950224451495	0	1	2	2	4	0.36	0.52527932316715	0.275918367346939	1.89736659610103	0.999999999999999	0.149282731901029	0.0742857142857143	1.45910923101986	0	0	0	1	2	14.98	1.13371342165866	1.28530612244898	1.00810626637875	-1.97864783199804	0.322197789468695	0.160331289675408	0.0756818038490425	12	14	15	16	17
7.9	1.5	1.07380688416949	1.1530612244898	1.49660743400885	-0.372290886173453	0.305172539890638	0.151859225896209	0.715871256112996	0	1	1	2	5	0.36	0.59795570104161	0.357551020408163	2.1650635094611	2.20833333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	2	15.14	1.24556355575642	1.55142857142857	1.00945222841757	-1.97523349114846	0.353985245866054	0.176149287334838	0.0822697196668704	12	15	15	16	17
8	1.48	1.18218062089013	1.39755102040816	1.64954726270653	0.235071329377604	0.335972015084963	0.167185586723746	0.798770689790625	0	1	1	2	5	0.3	0.543983793275993	0.295918367346939	2.30525177396347	2.95567867036011	0.154598483489677	0.0769309258162072	1.81327931091998	0	0	0	0.75	2	15.22	1.2823766201543	1.64448979591837	1.00983414983457	-1.97433878773189	0.364447403009094	0.181355440829238	0.0842560197210447	12	14.25	15.5	16	17
8.1	1.44	1.14571072318648	1.31265306122449	1.69508539736887	0.465136054421769	0.325607384837337	0.162027964328661	0.795632446657279	0	1	1	2	5	0.28	0.572855361593241	0.328163265306122	2.5298221281347	4	0.162803692418668	0.0810139821643304	2.04591200569014	0	0	0	0	2	15.28	1.32541868625637	1.75673469387755	1.0101905996617	-1.97365680966264	0.376679822849341	0.187442508192648	0.0867420606188721	11	14.25	16	16	17
8.2	1.46	1.12866184086307	1.27387755102041	1.66396998576898	0.362977486782676	0.320762146091306	0.159616888268153	0.773056055385663	0	1	1	2	5	0.26	0.443087497693452	0.196326530612245	1.96116135138184	0.846153846153846	0.125924073553951	0.0626620348556037	1.70418268343635	0	0	0	0.75	1	15.28	1.19591140208322	1.43020408163265	1.00828875271282	-1.97859461193936	0.339874259923541	0.169127412422271	0.0782664530159175	11	15	16	16	17
8.3	1.4	1.10656667034498	1.22448979591837	1.7018734703881	0.585162634193237	0.314482768108422	0.15649215928719	0.790404764532126	0	1	1	2	5	0.3	0.505076272276105	0.255102040816327	2.11851193411334	2.01730103806228	0.143541088366374	0.0714285714285714	1.68358757425368	0	0	0	1	2	15.3	1.24948969175256	1.56122448979592	1.00902252217673	-1.97669973839479	0.355101041370408	0.176704526812185	0.0816659929250042	11	15	16	16	17
8.4	1.44	1.19795744532781	1.43510204081633	1.66362289888623	0.260007927070947	0.340455738979861	0.169416766632841	0.831914892588755	0	1	1	2	5	0.32	0.551065757771026	0.303673469387755	2.21359436211787	2.5	0.156611155529897	0.0779324668399192	1.72208049303446	0	0	0	1	2	15.24	1.28666631419402	1.65551020408163	1.00971869310392	-1.97480019617749	0.365666520566222	0.181962095178179	0.0844269235035448	11	15	15	16	17
8.5	1.46	1.16426380347481	1.35551020408163	1.58794972208966	-0.124862173811354	0.33088011191504	0.164651766105416	0.797440961284117	0	1	1	2	4	0.24	0.476380914300945	0.226938775510204	2.42977161220217	3.63265306122449	0.135385957862509	0.0673704349860091	1.98492047625394	0	0	0	0	2	15.3	1.24948969175256	1.56122448979592	1.00925477503027	-1.97583945802164	0.355101041370408	0.176704526812185	0.0816659929250042	12	15	15.5	16	17
8.6	1.52	1.2328828005938	1.52	1.63076559120903	0.0554016620498614	0.350381415123526	0.174355957741627	0.811107105653813	0	1	1	2	5	0.18	0.437525509460387	0.191428571428571	2.90728249575832	6.50413223140496	0.124343373987809	0.0618754509363078	2.43069727477993	0	0	0	0	2	15.3	1.28173988892331	1.64285714285714	1.00976900980047	-1.9744724503816	0.364266445995451	0.181265393434993	0.083773848949236	12	15	16	16	17
8.7	1.58	1.2303973142934	1.51387755102041	1.55917921460038	-0.203353450670438	0.349675047732575	0.174004456898116	0.778732477400885	0	1	1	2	5	0.18	0.481917936955229	0.232244897959184	3.16802987530913	7.94674556213018	0.136959562289665	0.0681534882392947	2.67732187197349	0	0	0	0	2	15.24	1.30243100800474	1.69632653061224	1.01023116387525	-1.9731807008745	0.370146796975081	0.184191559557557	0.0854613522312822	12	14.25	16	16	17
8.8	1.6	1.14285714285714	1.30612244897959	1.4884052256495	-0.428385416666667	0.324796406280834	0.161624407128354	0.714285714285714	0	1	1.5	2	5	0.16	0.42185208743524	0.177959183673469	3.13049516849971	8	0.119889036733405	0.0596588943366317	2.63657554647025	0	0	0	0	2	15.24	1.23816849600117	1.5330612244898	1.00918684207455	-1.97598512734239	0.351883593137409	0.175103467954795	0.0812446519685806	12	15	15	16	17
8.9	1.6	1.22890360957752	1.51020408163265	1.48270393194657	-0.561513577100285	0.349250541549283	0.173793215151378	0.768064755985949	0	1	1	2	4	0.32	0.68332918532008	0.466938775510204	2.76806286266439	5.6734693877551	0.194200005736426	0.0966373401445015	2.13540370412525	0	0	0	0	3	15.08	1.35285035448591	1.83020408163265	1.01129136716416	-1.97034072530906	0.384475816701179	0.191321931917522	0.0897115619685617	12	14	15	16	17
9	1.58	1.27918979460135	1.63632653061224	1.54904909913582	-0.271861986912552	0.363541717207932	0.180904755637448	0.809613794051488	0	1	1	2	5	0.3	0.543983793275993	0.295918367346939	2.30525177396347	2.95567867036011	0.154598483489677	0.0769309258162072	1.81327931091998	0	0	0	0.75	2	15.12	1.45181097324714	2.10775510204082	1.01261467104022	-1.96720107880475	0.412600113371033	0.205317076836819	0.0960192442623772	11	14.25	15	16	17
9.1	1.56	1.12775739177089	1.27183673469388	1.41087198641879	-0.77882797731569	0.320505104503353	0.15948897985089	0.722921404981339	0	1	2	2	4	0.3	0.505076272276105	0.255102040816327	2.11851193411334	2.01730103806228	0.143541088366374	0.0714285714285714	1.68358757425368	0	0	0	1	2	15.14	1.29378419801001	1.67387755102041	1.0104442085776	-1.97233355215261	0.36768940076451	0.182968715960976	0.0854547026426692	12	14	15	16	17
9.2	1.6	1.19522860933439	1.42857142857143	1.40603775165051	-0.834404652586471	0.339680212371369	0.169030850945703	0.747017880833996	0	1	2	2	4	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	15.14	1.30946320206068	1.71469387755102	1.01062627294057	-1.9719460690191	0.372145324413016	0.185186061978272	0.0864903039670201	12	14	15	16	17
9.3	1.64	1.17386506195281	1.37795918367347	1.39896317831503	-0.855602391922361	0.333608759383288	0.166009589100959	0.715771379239517	0	1	2	2	4	0.18	0.388087934491604	0.150612244897959	2.35702260395516	2.55555555555556	0.110293370638347	0.0548839220351387	2.15604408050891	0	0	0	0	1	15.18	1.15511285781335	1.33428571428571	1.00837918367602	-1.9777118062386	0.328279441933239	0.163357626959118	0.0760943911602995	13	14	15	16	17
9.4	1.66	1.15369857768971	1.33102040816327	1.36174610103894	-0.991943507486228	0.327877507969312	0.163157617545934	0.694999143186574	0	1	2	2.75	4	0.16	0.370328039909021	0.137142857142857	2.5	3.25	0.105246064444041	0.0523722936566382	2.31455024943138	0	0	0	0	1	15.18	1.20695264773625	1.45673469387755	1.00915995821583	-1.97561563744318	0.343012147218888	0.170688880357072	0.0795093970840746	13	14	15	16	17
9.5	1.68	1.2027180102771	1.4465306122449	1.40195034849681	-0.841758632965468	0.341808676568832	0.170090012184425	0.715903577545891	0	1	2	2	4	0.22	0.464670170494017	0.215918367346939	2.56459561334548	4.39644970414201	0.132057801297064	0.0657142857142857	2.11213713860917	0	0	0	0	2	15.1	1.23304832154515	1.52040816326531	1.00962547808499	-1.97439674199382	0.350428455657419	0.174379365939053	0.0816588292414005	12	14	15	16	17
9.6	1.76	1.2215747615104	1.49224489795918	1.41309438238642	-0.795475530932594	0.347167705974201	0.172756759518068	0.694076569039998	0	1	2	2	4	0.14	0.350509832753866	0.122857142857143	2.67261241912424	4.14285714285714	0.0996137922889828	0.0495695759225642	2.50364166252761	0	0	0	0	1	15.1	1.21638474042331	1.47959183673469	1.00933710641622	-1.97522504205718	0.345692718301296	0.172022779697033	0.0805552808227361	13	14	15	16	17
9.7	1.72	1.27839184692555	1.63428571428571	1.49525103252516	-0.483841181902124	0.363314942987619	0.18079190879493	0.743251073793923	0	1	1.5	2	5	0.22	0.41845195759648	0.175102040816327	2.1320071635561	1.54545454545455	0.118922730524952	0.0591780433634514	1.90205435271127	0	0	0	0	1	15.06	1.33110357774813	1.77183673469388	1.01111952069054	-1.9706147275744	0.378295451135135	0.188246473257476	0.088386691749544	12	14	15	16	17
9.8	1.68	1.34680271421631	1.81387755102041	1.55687759288818	-0.241965973534971	0.382757096353388	0.19046666642856	0.801668282271611	0	1	1.5	2	5	0.28	0.453557367611073	0.205714285714286	1.88982236504614	0.571428571428571	0.128899577661988	0.0641426980589818	1.61984774146812	0	0	0	1	1	15.04	1.3844618788098	1.91673469387755	1.01197936989775	-1.96842794611009	0.393459712511454	0.195792476560135	0.0920519866229918	12	14	15	16	17
9.9	1.62	1.35360440969996	1.83224489795918	1.59483148040036	-0.0956778116746175	0.384690116821883	0.191428571428571	0.835558277592569	0	1	1	2	5	0.24	0.4314191105869	0.186122448979592	2.04124145231932	1.16666666666667	0.122607954629562	0.0610118757258932	1.79757962744542	0	0	0	0	1	15.14	1.45700279438893	2.12285714285714	1.01298628177201	-1.9658822322148	0.414075612613825	0.206051311224032	0.0962353232753585	12	14	15	16	17
10	1.62	1.24359583958974	1.5465306122449	1.53140196006294	-0.321991178323881	0.353426027118975	0.175871010245856	0.76765175283317	0	1	1	2	5	0.34	0.478518120698406	0.228979591836735	1.71498585142509	-0.0588235294117649	0.135993345200213	0.0676726816132972	1.40740623734825	0	0	0	1	1	15.04	1.4563022785571	2.12081632653061	1.01308518297387	-1.9656898624246	0.413876528217195	0.20595224332503	0.0968286089466159	12	14	15	16	17
