"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
5.9	1.66	1.08062717994728	1.16775510204082	1.38407713501434	-0.865877712031558	0.307110846504236	0.152823761375044	0.650980228883905	0	1	2	2	4	0.42	0.730948503169487	0.534285714285714	2.97099682891692	8.71428571428572	0.207733266130079	0.10337172865786	1.74035357897497	0	0	0	1	4	14.92	1.22624364193571	1.50367346938776	1.00971845683892	-1.97419107854198	0.348494587109761	0.173417038919926	0.0821879116578895	12	14	15	16	17
6	1.56	1.07209503081678	1.14938775510204	1.44707575753677	-0.560282792576695	0.304686036550728	0.15161713327339	0.687240404369733	0	1	1.5	2	5	0.4	0.782460796435952	0.612244897959184	2.95825551569935	7.87257617728532	0.222372897895782	0.110656667034498	1.95615199108988	0	0	0	1	4	15.04	1.19454542630668	1.4269387755102	1.00892669822633	-1.97648419667594	0.339486053903164	0.168934234275365	0.079424562919327	12	14	15	16	17
6.1	1.5	0.952976004580452	0.908163265306122	1.34792829932269	-1.02628909894925	0.270832783864649	0.13477115902938	0.635317336386968	0	1	1	2	3	0.38	0.696639162299235	0.48530612244898	2.49903475710052	4.23204994797086	0.197982659340622	0.098519655140381	1.83326095341904	0	0	0	1	3	15.12	1.09990723170972	1.20979591836735	1.00755144918083	-1.9800439478534	0.312590176588917	0.155550372443614	0.0727451872823891	12	14	15	16	17
6.2	1.6	1.03015750727543	1.06122448979592	1.37617638914735	-0.888888888888889	0.292767524232995	0.145686271816937	0.643848442047141	0	1	2	2	4	0.38	0.635353027369631	0.403673469387755	2.4696501521888	4.61316872427984	0.180565332508142	0.0898524868200936	1.67198165097271	0	0	0	1	3	15.02	1.13371342165866	1.28530612244898	1.00820724349228	-1.97820906664943	0.322197789468695	0.160331289675408	0.0754802544379931	12	14	15	16	17
6.3	1.52	0.973946317089104	0.948571428571429	1.37174211248285	-0.908093278463649	0.27679248073837	0.137736809065074	0.640754155979673	0	1	1	2	4	0.36	0.59795570104161	0.357551020408163	2.1650635094611	2.20833333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	2	15.12	1.09990723170972	1.20979591836735	1.00765479132407	-1.97965764304072	0.312590176588917	0.155550372443614	0.0727451872823891	13	14	15	16	17
6.4	1.56	0.972268544409917	0.94530612244898	1.34437807377531	-1.00170068027211	0.276315663018709	0.137499536177325	0.623249066929434	0	1	2	2	4	0.2	0.451753951452626	0.204081632653061	2.72165526975909	5.33333333333333	0.128387052460607	0.063887656499994	2.25876975726313	0	0	0	0	2	15.24	1.07968249301092	1.16571428571429	1.00721497643886	-1.9808839046354	0.306842369447495	0.152690162467284	0.0708453079403494	13	14.25	15	16	17
6.5	1.54	0.97331749125119	0.94734693877551	1.39789035632711	-0.779614325068871	0.276613770412581	0.137647879662239	0.632024344968305	0	1	1	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.18	1.04373739757759	1.08938775510204	1.00681338132273	-1.98192779739608	0.296626886354848	0.147606758321023	0.0687574043199994	13	14.25	15	16	17
6.6	1.58	1.10822527732683	1.22816326530612	1.50342300555065	-0.345507669831994	0.314954138997167	0.156726721736028	0.701408403371409	0	1	1	2	5	0.3	0.462910049886276	0.214285714285714	1.82574185835055	0.333333333333333	0.131557580555051	0.0654653670707977	1.54303349962092	0	0	0	1	1	15.12	1.15422913581281	1.33224489795918	1.00834609837773	-1.9779008183658	0.328028290919554	0.163232649795265	0.0763379058077255	12	14	15	16	17
6.7	1.56	1.16338703265728	1.3534693877551	1.48129647069082	-0.476233589859665	0.330630936405706	0.164527771987291	0.745760918370049	0	1	1.5	2	5	0.36	0.59795570104161	0.357551020408163	2.1650635094611	2.20833333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	2	15.08	1.24277503833895	1.54448979591837	1.00944020910525	-1.9752861509647	0.353192757984514	0.175754931419768	0.082412137820885	11	15	15	16	17
6.8	1.7	1.23304832154515	1.52040816326531	1.50763731257598	-0.257146431475574	0.350428455657419	0.174379365939053	0.725322542085381	0	1	2	2	6	0.32	0.551065757771026	0.303673469387755	2.21359436211787	2.5	0.156611155529897	0.0779324668399192	1.72208049303446	0	0	0	1	2	14.98	1.36262052453262	1.85673469387755	1.01159528941999	-1.96951955616314	0.387252468306113	0.192703642616197	0.0909626518379586	11	14	15	16	17
6.9	1.7	1.26571751047638	1.60204081632653	1.47999580939836	-0.483359810171128	0.359712936423271	0.178999486944881	0.744539712044931	0	1	2	2	5	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.02	1.40683462904116	1.97918367346939	1.01225676004769	-1.96781485175596	0.399817977776	0.198956461240614	0.0936640898163225	11	14	15	16	17
7	1.6	1.26168012376112	1.59183673469388	1.49712652458944	-0.396078801018003	0.358565523814374	0.178428514239954	0.788550077350701	0	0.25	2	2	5	0.3	0.707106781186548	0.5	3.66752450401294	13.7063020214031	0.200957523712924	0.1	2.35702260395516	0	0	0	0	4	15.1	1.28173988892331	1.64285714285714	1.01024813586785	-1.97291254108906	0.364266445995451	0.181265393434993	0.0848834363525372	12	14	15	16	17
7.1	1.62	1.36859826994257	1.8730612244898	1.63712592402602	0.204367672786503	0.388951324754575	0.193549023479314	0.84481374687813	0	1	2	2	6	0.22	0.464670170494017	0.215918367346939	2.56459561334548	4.39644970414201	0.132057801297064	0.0657142857142857	2.11213713860917	0	0	0	0	2	15.16	1.39034572121102	1.9330612244898	1.01159989970535	-1.9697270308645	0.395131882020115	0.196624577532403	0.0917114591827851	11	15	15	16	17
7.2	1.54	1.31257652838116	1.72285714285714	1.68445792390633	0.47860904171419	0.373030121963428	0.185626352808923	0.852322421026729	0	1	1.5	2	6	0.24	0.476380914300945	0.226938775510204	2.42977161220217	3.63265306122449	0.135385957862509	0.0673704349860091	1.98492047625394	0	0	0	0	2	15.22	1.37455001913428	1.88938775510204	1.01123723611994	-1.9706840785184	0.390642793159557	0.194390727921989	0.0903120906132902	11	15	15	16	17
7.3	1.58	1.37157737287982	1.88122448979592	1.74088520230539	0.64522499946909	0.38979797644154	0.193970332257071	0.868086944860648	0	1	1	2	6	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	15.16	1.39034572121102	1.9330612244898	1.01166793996495	-1.96945884526612	0.395131882020115	0.196624577532403	0.0917114591827851	11	14.25	15	16	17
7.4	1.58	1.2136973364434	1.4730612244898	1.62901504479565	0.268571723053931	0.344928966540756	0.171642723381435	0.768162871166707	0	1	1	2	6	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.14	1.27791283915993	1.6330612244898	1.00995405311854	-1.9738880789091	0.363178810486873	0.180724166867068	0.0844063962457022	11	14.25	15	16	17
7.5	1.66	1.18855082399723	1.41265306122449	1.47916809475847	-0.490023104389834	0.337782406776871	0.16808646948666	0.715994472287487	0	1	2	2	5	0.26	0.443087497693452	0.196326530612245	1.96116135138184	0.846153846153846	0.125924073553951	0.0626620348556037	1.70418268343635	0	0	0	0.75	1	15.08	1.25908940208747	1.58530612244898	1.00976452340638	-1.97435693179038	0.357829248861257	0.178062130867233	0.0834939921808666	11	14	15	16	17
7.6	1.72	1.21285630153092	1.47102040816327	1.46053132988984	-0.56611570247934	0.344689947063269	0.17152378308347	0.705149012517978	0	1	2	2	5	0.18	0.388087934491604	0.150612244897959	2.35702260395516	2.55555555555556	0.110293370638347	0.0548839220351387	2.15604408050891	0	0	0	0	1	15.1	1.26571751047638	1.60204081632653	1.00999471887476	-1.97359811366451	0.359712936423271	0.178999486944881	0.0838223516871776	12	14.25	15	16	17
7.7	1.6	1.14285714285714	1.30612244897959	1.45651082795701	-0.623697916666667	0.324796406280834	0.161624407128354	0.714285714285714	0	1	1	2	4	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	15.14	1.21235140053012	1.46979591836735	1.00908681006039	-1.9760487266496	0.344546455786505	0.171452379299171	0.0800760502331652	12	15	15	16	17
7.8	1.74	1.29062554047031	1.66571428571429	1.50901270579643	-0.398183794138776	0.36679172022414	0.182522014327822	0.741738816362248	0	1	2	2	5	0.2	0.404061017820884	0.163265306122449	2.23606797749979	2	0.114832870693099	0.0571428571428571	2.02030508910442	0	0	0	0	1	15.06	1.30007849056611	1.69020408163265	1.01053863521697	-1.97223111490523	0.369478218916523	0.183858863350813	0.0863265929990776	12	14	15	16	17
7.9	1.62	1.35360440969996	1.83224489795918	1.74979486311133	0.936242091685265	0.384690116821883	0.191428571428571	0.835558277592569	0	1	1.5	2	7	0.26	0.527218345349884	0.277959183673469	2.5220380168016	4.09342560553633	0.149833795908099	0.0745599334325708	2.02776286673032	0	0	0	0	2	15.12	1.46580061010065	2.14857142857143	1.01269376193458	-1.96712558503465	0.416575924174326	0.207295510253909	0.0969444847950163	10	14.25	15	16	17
8	1.46	1.26507239447603	1.60040816326531	1.70575283059671	0.5836376917458	0.35952959648454	0.17890825376518	0.866487941421936	0	1	1	2	6	0.36	0.59795570104161	0.357551020408163	2.52590742770461	5.33333333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	3	15.18	1.38047610834606	1.90571428571429	1.01120859359933	-1.97092301080976	0.392326969078933	0.195228803495503	0.0909404550952609	10	14.25	15	16	17
8.1	1.52	1.2162169516453	1.47918367346939	1.54164558616341	-0.272521502942507	0.345645033258197	0.171999050780485	0.800142731345593	0	1	1	2	5	0.44	0.577114567906404	0.333061224489796	1.81344294919786	0.698224852071005	0.164014145459777	0.0816163248976326	1.3116240179691	0	0	0	1	2	15.04	1.27711409363583	1.63102040816327	1.01011123528865	-1.97342986045859	0.362951809520582	0.180611207191761	0.0849145009066376	11	14	15	16	17
8.2	1.44	1.16338703265728	1.3534693877551	1.5312738198964	-0.380622837370242	0.330630936405706	0.164527771987291	0.807907661567553	0	1	1	2	4	0.38	0.602376246923086	0.362857142857143	2.09303607231218	1.88	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	2	15.18	1.17264744949892	1.37510204081633	1.00849223581252	-1.97757692735622	0.333262717752681	0.165837392696359	0.077249502602037	12	14.25	15	16	17
8.3	1.48	1.12920416259254	1.27510204081633	1.47329661062837	-0.600054083288264	0.32091627222149	0.159693584142653	0.762975785535502	0	1	1	2	4	0.3	0.543983793275993	0.295918367346939	2.30525177396347	2.95567867036011	0.154598483489677	0.0769309258162072	1.81327931091998	0	0	0	0.75	2	15.22	1.16566526507573	1.35877551020408	1.00817946905603	-1.97861115630298	0.33127840289512	0.164849962705733	0.0765877309510995	12	14.25	15.5	16	17
8.4	1.48	1.19931953496088	1.43836734693878	1.58699489982524	-0.092592592592593	0.340842840570482	0.169609395196067	0.810351037135728	0	1	1	2	5	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.24	1.15281377153326	1.32897959183673	1.00806282518514	-1.97881868735485	0.327626048841925	0.163032487059281	0.0756439482633371	12	15	15	16	17
8.5	1.48	1.31304289063726	1.72408163265306	1.6695640550393	0.222977999787438	0.373162660650134	0.185692306391679	0.887191142322476	0	1	1	2	5	0.24	0.517450579322138	0.267755102040816	2.65165042944955	4.8125	0.147057827517795	0.0731785627135183	2.15604408050891	0	0	0	0	2	15.28	1.26232697339283	1.5934693877551	1.00955719029249	-1.97493803178093	0.358749356445684	0.178519992592152	0.0826130218189025	12	15	15	16	17
8.6	1.44	1.18079876112982	1.39428571428571	1.65510768172719	0.292320173066523	0.335579294886348	0.166990162242314	0.819999139673485	0	1	1	2	5	0.18	0.388087934491604	0.150612244897959	2.35702260395516	2.55555555555556	0.110293370638347	0.0548839220351387	2.15604408050891	0	0	0	0	1	15.38	1.22707550122814	1.50571428571429	1.00882099554254	-1.97698678580263	0.348730998904883	0.17353468158926	0.0797838427326487	12	15	16	16	17
8.7	1.44	1.12775739177089	1.27183673469388	1.56711624202148	-0.107707940194513	0.320505104503353	0.15948897985089	0.78316485539645	0	1	1	2	5	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	15.3	1.28173988892331	1.64285714285714	1.00976900980047	-1.97443788971872	0.364266445995451	0.181265393434993	0.083773848949236	12	15	15	16	17
8.8	1.38	1.08590223937028	1.17918367346939	1.51322281008096	-0.417659874407279	0.308610001804805	0.153569767432876	0.786885680703101	0	1	1	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.34	1.25535587278944	1.57591836734694	1.00941581411734	-1.97527460534153	0.356768191574857	0.177534130090354	0.0818354545495072	12	15	15.5	16	17
8.9	1.38	1.00792775899215	1.01591836734694	1.42147791068732	-0.743162901307967	0.286449899672427	0.142542510665902	0.730382434052283	0	1	1	2	4	0.26	0.564602081296272	0.318775510204082	2.64677055529139	4.61772853185596	0.160458136110745	0.0798467920713264	2.17154646652412	0	0	0	0	2	15.36	1.22491149201292	1.50040816326531	1.00889893213628	-1.97668933809048	0.348115994290653	0.173228644471133	0.0797468419279242	12	15	16	16	17
9	1.34	1.04217198627654	1.08612244897959	1.44313305035098	-0.684483348819013	0.296182001385532	0.147385375731759	0.777740288266076	0	0.25	1	2	4	0.32	0.551065757771026	0.303673469387755	2.21359436211787	2.5	0.156611155529897	0.0779324668399192	1.72208049303446	0	0	0	1	2	15.34	1.27150882571752	1.61673469387755	1.00955509397954	-1.97502120840796	0.361358810003988	0.179818502600681	0.0828884501771527	12	15	15	16	17
9.1	1.28	0.969746442770122	0.940408163265306	1.396484375	-0.88818359375	0.275598889663439	0.137142857142857	0.757614408414158	0	0.25	1	2	3	0.28	0.572855361593241	0.328163265306122	3.00416377715996	8.5	0.162803692418668	0.0810139821643304	2.04591200569014	0	0	0	0	3	15.44	1.18079876112982	1.39428571428571	1.00828330935429	-1.97817403656576	0.335579294886348	0.166990162242314	0.0764766037001178	12	15	15	16	17
9.2	1.4	1.14285714285714	1.30612244897959	1.49519890260631	-0.519433013260174	0.324796406280834	0.161624407128354	0.816326530612245	0	0.25	1	2	4	0.22	0.581693516328638	0.338367346938776	3.50056750861119	11.2659279778393	0.165315468202853	0.0822638859936455	2.64406143785745	0	0	0	0	3	15.38	1.25989957487711	1.58734693877551	1.00948843295686	-1.97501411584536	0.35805949742048	0.17817670660193	0.0819180477813462	12	15	15	16	17
9.3	1.4	1.12485826771597	1.26530612244898	1.48139503509361	-0.5546875	0.319681182563253	0.159078981795143	0.803470191225695	0	0.25	1	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.32	1.13281300580566	1.28326530612245	1.00794048210485	-1.97885166534902	0.321941894114634	0.160203951644299	0.0739434076896643	13	14.25	15	16	17
9.4	1.42	1.2136973364434	1.4730612244898	1.48850864360263	-0.58595342310134	0.344928966540756	0.171642723381435	0.854716434115068	0	0	1	2	4	0.3	0.462910049886276	0.214285714285714	1.82574185835055	0.333333333333333	0.131557580555051	0.0654653670707977	1.54303349962092	0	0	0	1	1	15.28	1.19591140208322	1.43020408163265	1.00882212711776	-1.97658477353384	0.339874259923541	0.169127412422271	0.0782664530159175	13	14.25	15	16	17
9.5	1.32	1.2027180102771	1.4465306122449	1.53809485189887	-0.400256369171607	0.341808676568832	0.170090012184425	0.911150007785679	0	0	1	2	4	0.34	0.592814112035612	0.351428571428571	2.24368194148756	2.5765595463138	0.168475906534014	0.0838365757206926	1.7435709177518	0	0	0	1	2	15.34	1.25535587278944	1.57591836734694	1.00967916431317	-1.97426502753534	0.356768191574857	0.177534130090354	0.0818354545495072	13	14	15	16	17
9.6	1.26	1.19198000257161	1.42081632653061	1.66787266771771	0.281383721453988	0.338756968544643	0.168571428571429	0.946015875056832	0	0	1	2	5	0.32	0.620730313782869	0.38530612244898	2.76647003986696	6.375	0.176409603287969	0.0877845228327841	1.93978223057147	0	0	0	0.75	3	15.42	1.2136973364434	1.4730612244898	1.00883979149384	-1.97662659055357	0.344928966540756	0.171642723381435	0.0787092954891956	12	15	15	16	17
9.7	1.3	1.09264703862703	1.19387755102041	1.58372480883789	-0.0976575871680763	0.310526852544522	0.154523626091314	0.840497722020789	0	0.25	1	2	4	0.3	0.505076272276105	0.255102040816327	2.11851193411334	2.01730103806228	0.143541088366374	0.0714285714285714	1.68358757425368	0	0	0	1	2	15.4	1.26168012376112	1.59183673469388	1.00940277322081	-1.97533409866024	0.358565523814374	0.178428514239954	0.0819272807637092	12	15	15	16	17
9.8	1.42	1.16215844225216	1.35061224489796	1.60876195620246	0.0531750869518453	0.330281774875879	0.164354023065939	0.818421438205744	0	1	1	2	5	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.3	1.29756443747035	1.68367346938776	1.01000932135385	-1.97381348321007	0.36876373293216	0.183503322552359	0.084808133167997	12	15	15	16	17
9.9	1.44	1.10951359079701	1.23102040816327	1.57566933545818	-0.0627602617489584	0.315320273634285	0.15690891677424	0.770495549164587	0	1	1	2	5	0.3	0.580288457473997	0.336734693877551	2.42476692797573	3.46258503401361	0.164916154894578	0.082065180664829	1.93429485824666	0	0	0	0	2	15.26	1.32187251230045	1.74734693877551	1.01041842617008	-1.97277586524467	0.375672011362029	0.18694100346235	0.0866233625360716	12	14.25	15.5	16	17
10	1.56	1.21487380716967	1.47591836734694	1.5544217064159	-0.223403124667871	0.345263315821747	0.171809101467119	0.778765261006201	0	1	1	2	5	0.16	0.509501557146486	0.259591836734694	3.50967010651425	9.75510204081633	0.144798740411209	0.0720544012166771	3.18438473216554	0	0	0	0	2	15.28	1.26232697339283	1.5934693877551	1.00955719029249	-1.97493803178093	0.358749356445684	0.178519992592152	0.0826130218189025	12	15	15	16	17
