"Time"	"IR_beta_Mean"	"IR_beta_StdDev"	"IR_beta_Variance"	"IR_beta_Skewness"	"IR_beta_Kurtosis"	"IR_beta_t-dist_CI95%"	"IR_beta_StdErr"	"IR_beta_CoeffVar"	"IR_beta_Minimum"	"IR_beta_1stQuantile"	"IR_beta_Median"	"IR_beta_3rdQuantile"	"IR_beta_Maximum"	"IR_beta_pY1146_Mean"	"IR_beta_pY1146_StdDev"	"IR_beta_pY1146_Variance"	"IR_beta_pY1146_Skewness"	"IR_beta_pY1146_Kurtosis"	"IR_beta_pY1146_t-dist_CI95%"	"IR_beta_pY1146_StdErr"	"IR_beta_pY1146_CoeffVar"	"IR_beta_pY1146_Minimum"	"IR_beta_pY1146_1stQuantile"	"IR_beta_pY1146_Median"	"IR_beta_pY1146_3rdQuantile"	"IR_beta_pY1146_Maximum"	"IR_beta_ready_Mean"	"IR_beta_ready_StdDev"	"IR_beta_ready_Variance"	"IR_beta_ready_Skewness"	"IR_beta_ready_Kurtosis"	"IR_beta_ready_t-dist_CI95%"	"IR_beta_ready_StdErr"	"IR_beta_ready_CoeffVar"	"IR_beta_ready_Minimum"	"IR_beta_ready_1stQuantile"	"IR_beta_ready_Median"	"IR_beta_ready_3rdQuantile"	"IR_beta_ready_Maximum"
5.9	1.24	1.07968249301092	1.16571428571429	1.54079373852355	-0.354644687012698	0.306842369447495	0.152690162467284	0.870711687912036	0	0	1	2	4	0.38	0.635353027369631	0.403673469387755	2.16724401110446	2.1440329218107	0.180565332508142	0.0898524868200936	1.67198165097271	0	0	0	1	2	15.38	1.29188993023273	1.66897959183673	1.01012246701885	-1.97317547479758	0.367151055818741	0.182700826042836	0.0839980448785912	13	14	15	16.75	17
6	1.24	1.11684687346812	1.24734693877551	1.68365722069228	0.386893509766856	0.317404369509876	0.15794599955526	0.900682962474289	0	0	1	2	5	0.32	0.551065757771026	0.303673469387755	2.21359436211787	2.5	0.156611155529897	0.0779324668399192	1.72208049303446	0	0	0	1	2	15.44	1.26426553656215	1.59836734693878	1.00947651062413	-1.97505490788444	0.359300290002584	0.178794146824709	0.0818824829379629	12	15	16	16	17
6.1	1.34	1.15369857768971	1.33102040816327	1.60861448538362	0.0197710718002075	0.327877507969312	0.163157617545934	0.860969087828144	0	0.25	1	2	5	0.22	0.506689938599091	0.256734693877551	2.79947084947085	5.66666666666667	0.143999687261186	0.0716567783084826	2.30313608454132	0	0	0	0	2	15.44	1.24801883816237	1.55755102040816	1.00921231833897	-1.97578119015108	0.354683029405181	0.176496516702634	0.0808302356322781	12	15	16	16	17
6.2	1.36	1.15634893399132	1.33714285714286	1.5452156613984	-0.352187149495273	0.328630730896172	0.163532434528619	0.850256569111263	0	0.25	1	2	4	0.28	0.572855361593241	0.328163265306122	2.5298221281347	4	0.162803692418668	0.0810139821643304	2.04591200569014	0	0	0	0	2	15.36	1.27391410340617	1.62285714285714	1.00970797368851	-1.97446228066125	0.362042382359695	0.180158660233537	0.0829371161071724	12	14.25	16	16	17
6.3	1.34	1.13587150753624	1.29020408163265	1.5505863362558	-0.315135204408561	0.322811110688994	0.160636489107093	0.847665304131523	0	0.25	1	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.38	1.24359583958974	1.5465306122449	1.00912213885769	-1.97613984061946	0.353426027118975	0.175871010245856	0.0808579869694236	12	15	16	16	17
6.4	1.36	1.30556110386238	1.70448979591837	1.73225582038933	0.49948347107438	0.371036360375224	0.184634221958897	0.959971399898812	0	0	1	2	5	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.36	1.33645892154589	1.78612244897959	1.01022776413932	-1.97358381101461	0.379817423002555	0.189003833240471	0.0870090443714769	11	15	16	16	17
6.5	1.42	1.2468736413731	1.55469387755102	1.58247084643837	-0.227808101120368	0.354357568078746	0.176334561419537	0.878080029135988	0	0.25	1	2	4	0.28	0.536047515408392	0.28734693877551	2.40740740740741	3.48148148148148	0.152343018275364	0.0758085666366948	1.91445541217283	0	0	0	0	2	15.3	1.35902125646003	1.8469387755102	1.01077040798809	-1.97205384984872	0.386229567637797	0.19219462924391	0.0888249187228779	11	15	16	16	17
6.6	1.48	1.2162169516453	1.47918367346939	1.543628221107	-0.352372901823451	0.345645033258197	0.171999050780485	0.821768210571149	0	1	1	2	4	0.26	0.599659767480439	0.359591836734694	3.15954478493807	8.90476190476191	0.170421420285241	0.0848046975980333	2.30638372107861	0	0	0	0	3	15.26	1.41146905667789	1.99224489795918	1.01143760868933	-1.97052203747318	0.401135067537382	0.199611868282384	0.0924946957193902	10	14.25	16	16	17
6.7	1.5	1.24948969175256	1.56122448979592	1.59201869008508	-0.0983455110439238	0.355101041370408	0.176704526812185	0.832993127835043	0	1	1	2	5	0.28	0.607436903584837	0.368979591836735	3.01511344577764	7.9504132231405	0.172631657910874	0.0859045507335595	2.16941751280299	0	0	0	0	3	15.22	1.40393034305954	1.97102040816327	1.01139005666037	-1.97062216148572	0.398992588832561	0.198545733178191	0.0922424666924793	10	15	15	16	17
6.8	1.46	1.28110284122545	1.64122448979592	1.69505216025105	0.35582944894049	0.364085399042918	0.181175301285574	0.877467699469486	0	1	1	2	5	0.34	0.65807387464463	0.433061224489796	2.67125424624503	5.43621399176955	0.187022525857895	0.0930656998565847	1.93551139601362	0	0	0	0.75	3	15.2	1.47080430585529	2.16326530612245	1.01290505627332	-1.96637060672466	0.417997958773652	0.208003139693729	0.0967634411746899	12	14	16	16	17
6.9	1.48	1.2328828005938	1.52	1.68851346165783	0.373109640831758	0.350381415123526	0.174355957741627	0.833028919320132	0	1	1	2	5	0.32	0.586932530976404	0.344489795918367	2.32986038991908	2.99173553719008	0.166804379691644	0.0830047945504797	1.83416415930126	0	0	0	0.75	2	15.2	1.38505138783324	1.91836734693878	1.01146657751392	-1.97011424875135	0.393627249122203	0.195875845725744	0.091121801831134	12	14.25	16	16	17
7	1.54	1.2323861043537	1.51877551020408	1.64299819120433	0.17458186796961	0.350240255613953	0.174285714285714	0.80025071711279	0	1	1	2	5	0.3	0.505076272276105	0.255102040816327	2.11851193411334	2.01730103806228	0.143541088366374	0.0714285714285714	1.68358757425368	0	0	0	1	2	15.16	1.31490668560044	1.72897959183673	1.01042430989257	-1.97279013988382	0.373692345317957	0.18595588680312	0.0867352694987098	12	15	15	16	17
7.1	1.54	1.19880893270899	1.43714285714286	1.59746148902554	-0.0311581422692533	0.340697729016086	0.169537185133106	0.778447358901939	0	1	1	2	5	0.34	0.478518120698406	0.228979591836735	1.71498585142509	-0.0588235294117649	0.135993345200213	0.0676726816132972	1.40740623734825	0	0	0	1	1	15.12	1.27199024511726	1.61795918367347	1.00963347485185	-1.97505889563791	0.361495627883568	0.179886585585111	0.0841263389627818	11	15	15	16	17
7.2	1.56	1.26426553656215	1.59836734693878	1.56	-0.215	0.359300290002584	0.178794146824709	0.810426626001377	0	1	1	2	5	0.3	0.462910049886276	0.214285714285714	1.82574185835055	0.333333333333333	0.131557580555051	0.0654653670707977	1.54303349962092	0	0	0	1	1	15.14	1.19539934408412	1.42897959183673	1.00869834118369	-1.9772420362838	0.339728734650364	0.169054996485566	0.0789563635458465	12	15	15	16	17
7.3	1.64	1.33645892154589	1.78612244897959	1.53489964177994	-0.315558802045289	0.379817423002555	0.189003833240471	0.814913976552369	0	1	2	2	5	0.26	0.527218345349884	0.277959183673469	2.5220380168016	4.09342560553633	0.149833795908099	0.0745599334325708	2.02776286673032	0	0	0	0	2	15.1	1.31319830791787	1.72448979591837	1.01061662428093	-1.97210705641115	0.373206829752573	0.185714285714286	0.0869667753587996	12	14	15	16	17
7.4	1.64	1.27391410340617	1.62285714285714	1.51334917677709	-0.355664250152852	0.362042382359695	0.180158660233537	0.776776892320835	0	1	2	2	5	0.38	0.602376246923086	0.362857142857143	2.09303607231218	1.88	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	2	14.98	1.39225261606462	1.93836734693878	1.01208115757034	-1.96828282761221	0.395673815541268	0.196894253188801	0.0929407620870907	12	14	15	16	17
7.5	1.6	1.29362644830535	1.6734693877551	1.53820440069507	-0.272108843537415	0.367644568794489	0.182946406783796	0.808516530190841	0	1	2	2	5	0.36	0.59795570104161	0.357551020408163	2.1650635094611	2.20833333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	2	15.04	1.4422205101856	2.08	1.01300350415785	-1.96567820395304	0.409874533926194	0.203960780543711	0.0958923211559572	12	14	15	16	17
7.6	1.54	1.26507239447603	1.60040816326531	1.54718069403668	-0.272539874771316	0.35952959648454	0.17890825376518	0.821475580828588	0	1	1	2	5	0.38	0.602376246923086	0.362857142857143	2.09303607231218	1.88	0.17119343520086	0.0851888658050033	1.5852006497976	0	0	0	1	2	15.08	1.35285035448591	1.83020408163265	1.01139511536661	-1.96992498378151	0.384475816701179	0.191321931917522	0.0897115619685617	12	14	15	16	17
7.7	1.6	1.35526185435788	1.83673469387755	1.58612517873778	-0.131975422944197	0.38516115738182	0.191662969499982	0.847038658973673	0	1	1	2	5	0.22	0.506689938599091	0.256734693877551	2.79947084947085	5.66666666666667	0.143999687261186	0.0716567783084826	2.30313608454132	0	0	0	0	2	15.18	1.38047610834606	1.90571428571429	1.01171698557882	-1.96907731163167	0.392326969078933	0.195228803495503	0.0909404550952609	12	14	15	16	17
7.8	1.54	1.2969351627304	1.68204081632653	1.54589133431606	-0.300809385906289	0.368584895029823	0.183414329665189	0.842165690084676	0	0.25	1	2	5	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	15.2	1.26168012376112	1.59183673469388	1.00986741640907	-1.97385419893551	0.358565523814374	0.178428514239954	0.0830052713000738	12	14	15	16	17
7.9	1.6	1.37023757808935	1.87755102040816	1.55154366795419	-0.318181818181818	0.389417210975078	0.193780856660722	0.856398486305843	0	0.25	1	2	5	0.24	0.476380914300945	0.226938775510204	2.42977161220217	3.63265306122449	0.135385957862509	0.0673704349860091	1.98492047625394	0	0	0	0	2	15.16	1.33033676877975	1.76979591836735	1.01097983752936	-1.97095998835778	0.378077526437555	0.188138030093192	0.0877530850118569	12	14	15	16	17
8	1.54	1.34331299253687	1.80448979591837	1.57888729215792	-0.209969894279913	0.381765328425538	0.189973145255763	0.872281163984982	0	0.25	1	2	5	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.18	1.36561266806649	1.86489795918367	1.01146983155597	-1.96975064890332	0.38810282608963	0.193126795612814	0.0899613088317845	12	14	15	16	17
8.1	1.5	1.40334876459918	1.96938775510204	1.74818011037921	0.618277969826699	0.398827306062904	0.198463485563569	0.935565843066119	0	0.25	1	2	6	0.34	0.592814112035612	0.351428571428571	2.24368194148756	2.5765595463138	0.168475906534014	0.0838365757206926	1.7435709177518	0	0	0	1	2	15.16	1.58255799132871	2.50448979591837	1.01506223836458	-1.96063087698798	0.449758004775259	0.223807497457899	0.104390368821155	11	14	15	16.75	17
8.2	1.34	1.33416640641263	1.78	1.73261039543631	0.404194197069807	0.379165897410508	0.188679622641132	0.995646571949726	0	0	1	2	5	0.4	0.67005939426049	0.448979591836735	2.40985630430684	4	0.190428772844205	0.0947607082958686	1.67514848565122	0	0	0	1	3	15.26	1.50929095394939	2.27795918367347	1.01355935601349	-1.9645699514094	0.428935743140568	0.213445973664226	0.0989050428538266	12	14	16	16	17
8.3	1.32	1.21956834116646	1.48734693877551	1.61416157125766	-0.109375	0.346597487621651	0.172473008831847	0.923915409974591	0	0	1	2	4	0.36	0.59795570104161	0.357551020408163	2.1650635094611	2.20833333333333	0.16993712996177	0.0845637062111357	1.66098805844892	0	0	0	1	2	15.32	1.36187146146434	1.85469387755102	1.01115879953573	-1.97062925698461	0.38703958693754	0.192597709101174	0.0888950040120327	12	14	16	16	17
8.4	1.4	1.32480264221367	1.75510204081633	1.67718115654604	0.195888468809074	0.37650474506956	0.187355386408629	0.946287601581194	0	0	1	2	5	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	15.26	1.39693542135224	1.95142857142857	1.01169610107054	-1.96937080713283	0.39700465407891	0.197556501863572	0.0915422949772113	12	14	16	16	17
8.5	1.34	1.18855082399723	1.41265306122449	1.54829544431703	-0.359677227957755	0.337782406776871	0.16808646948666	0.886978226863603	0	0	1	2	4	0.26	0.486973158544552	0.237142857142857	2.3126063539107	3	0.138396240369185	0.0688684045325369	1.87297368670981	0	0	0	0	2	15.4	1.4142135623731	2	1.01167411101376	-1.96954328243372	0.401915047425848	0.2	0.0918320495047464	12	14.25	16	16	17
8.6	1.36	1.20813568639234	1.45959183673469	1.54200118726463	-0.397382510410469	0.343348363084879	0.170856187288298	0.88833506352378	0	0	1	2	4	0.18	0.388087934491604	0.150612244897959	2.35702260395516	2.55555555555556	0.110293370638347	0.0548839220351387	2.15604408050891	0	0	0	0	1	15.46	1.3584204512775	1.84530612244898	1.01079025477147	-1.9717408714313	0.386058820694157	0.192109662560163	0.0878667821007442	12	14.25	16	16.75	17
8.7	1.36	1.17386506195281	1.37795918367347	1.53729673453111	-0.390625	0.333608759383288	0.166009589100959	0.8631360749653	0	0	1	2	4	0.22	0.506689938599091	0.256734693877551	2.79947084947085	5.66666666666667	0.143999687261186	0.0716567783084826	2.30313608454132	0	0	0	0	2	15.42	1.4010200365652	1.96285714285714	1.01134036738021	-1.97049137872069	0.398165488878341	0.198134153686695	0.0908573305165497	11	14.25	16	16	17
8.8	1.34	1.17125434244398	1.37183673469388	1.53484102349544	-0.393403383504402	0.332866801108298	0.165640377607266	0.874070404808939	0	0	1	2	4	0.24	0.476380914300945	0.226938775510204	2.42977161220217	3.63265306122449	0.135385957862509	0.0673704349860091	1.98492047625394	0	0	0	0	2	15.42	1.26313506961118	1.59551020408163	1.00950714227159	-1.97494390177987	0.358979014849876	0.178634274655321	0.081915374164149	12	15	15.5	16	17
8.9	1.46	1.26507239447603	1.60040816326531	1.55400546181216	-0.275383491599708	0.35952959648454	0.17890825376518	0.866487941421936	0	0	1	2	5	0.24	0.517450579322138	0.267755102040816	2.65165042944955	4.8125	0.147057827517795	0.0731785627135183	2.15604408050891	0	0	0	0	2	15.3	1.4321384039831	2.05102040816327	1.01233104163508	-1.96756537702081	0.407009231046671	0.202534955410826	0.0936038172537975	12	14	15.5	16.75	17
9	1.58	1.31070941999875	1.71795918367347	1.54691707223649	-0.302030631166868	0.372499495632278	0.185362303809241	0.829562924049844	0	1	1	2	5	0.2	0.451753951452626	0.204081632653061	2.72165526975909	5.33333333333333	0.128387052460607	0.063887656499994	2.25876975726313	0	0	0	0	2	15.22	1.4183923063433	2.01183673469388	1.01210488781427	-1.96829590770504	0.403102633322103	0.200590963639635	0.093192661389179	12	14	15	16	17
9.1	1.5	1.29756443747035	1.68367346938776	1.65933450145247	0.349112426035503	0.36876373293216	0.183503322552359	0.865042958313569	0	0.25	1	2	6	0.24	0.555492059863531	0.308571428571429	2.77777777777778	5.33333333333333	0.157869096666061	0.0785584404849573	2.31455024943138	0	0	0	0	2	15.26	1.38224898079107	1.91061224489796	1.01122065757492	-1.97084085692847	0.392830813853	0.195479525521112	0.0905798807857846	11	15	15	16	17
9.2	1.32	1.15068746089156	1.32408163265306	1.65269887229122	0.237534626038781	0.327021758043746	0.16273178132455	0.871732924917847	0	0.25	1	2	5	0.4	0.63887656499994	0.408163265306122	2.38626108850379	4.14285714285714	0.181566710822896	0.0903507902905251	1.59719141249985	0	0	0	1	3	15.28	1.32541868625637	1.75673469387755	1.01035693911672	-1.97301037762044	0.376679822849341	0.187442508192648	0.0867420606188721	11	15	15	16	17
9.3	1.42	1.16215844225216	1.35061224489796	1.51046692832858	-0.441643658790204	0.330281774875879	0.164354023065939	0.818421438205744	0	0.25	1	2	4	0.36	0.562791874388349	0.316734693877551	2.05575916757566	1.75206611570248	0.159943680999717	0.0795907901553378	1.56331076218986	0	0	0	1	2	15.22	1.2823766201543	1.64448979591837	1.01010362008508	-1.97330662884417	0.364447403009094	0.181355440829238	0.0842560197210447	12	14	15	16	17
9.4	1.38	1.12286077789306	1.26081632653061	1.49889626884683	-0.490770416649763	0.319113502236697	0.158796494075317	0.813667230357291	0	0.25	1	2	4	0.34	0.519418827505653	0.269795918367347	1.96373299263555	1.29362880886427	0.147617197462385	0.0734569150410425	1.52770243384016	0	0	0	1	2	15.28	1.19591140208322	1.43020408163265	1.00875545531715	-1.97682839031027	0.339874259923541	0.169127412422271	0.0782664530159175	12	15	15	16	17
9.5	1.44	1.09096474811639	1.19020408163265	1.46090534979424	-0.610882487425698	0.310048750871368	0.154285714285714	0.757614408414158	0	1	1	2	4	0.28	0.496518491342365	0.246530612244898	2.20970869120796	2.46875	0.141108993934984	0.07021831844254	1.77328032622273	0	0	0	0.75	2	15.28	1.17872293398493	1.38938775510204	1.00847968566744	-1.97759459097909	0.334989351339218	0.166696595952169	0.077141553271265	12	15	15	16	17
9.6	1.5	1.26571751047638	1.60204081632653	1.56707873511278	-0.188947671390586	0.359712936423271	0.178999486944881	0.843811673650921	0	0.25	1	2	5	0.3	0.580288457473997	0.336734693877551	2.42476692797573	3.46258503401361	0.164916154894578	0.082065180664829	1.93429485824666	0	0	0	0	2	15.2	1.45686271816937	2.12244897959184	1.01242405627189	-1.96779192726379	0.414035803392696	0.206031501455085	0.095846231458511	10	14.25	15	16	17
9.7	1.46	1.16426380347481	1.35551020408163	1.56930451987334	-0.10481472819005	0.33088011191504	0.164651766105416	0.797440961284117	0	1	1	2	5	0.34	0.688387645894672	0.473877551020408	2.67140673749091	5.14506539833532	0.195637604325374	0.0973527144994333	2.02466954674903	0	0	0	0	3	15.2	1.37023757808935	1.87755102040816	1.01091679617883	-1.97178797158954	0.389417210975078	0.193780856660722	0.0901472090848256	10	15	15	16	17
9.8	1.46	1.12866184086307	1.27387755102041	1.49017041278731	-0.498336892965932	0.320762146091306	0.159616888268153	0.773056055385663	0	1	1	2	4	0.2	0.451753951452626	0.204081632653061	2.72165526975909	5.33333333333333	0.128387052460607	0.063887656499994	2.25876975726313	0	0	0	0	2	15.34	1.20559918204812	1.4534693877551	1.00873387076177	-1.9770039545281	0.342627496526301	0.170497471403837	0.0785918632365139	12	15	15	16	17
9.9	1.5	1.18235323980335	1.39795918367347	1.50707372324389	-0.452763957144165	0.3360210728373	0.167209998724566	0.788235493202231	0	1	1	2	4	0.18	0.437525509460387	0.191428571428571	2.90728249575832	6.50413223140496	0.124343373987809	0.0618754509363078	2.43069727477993	0	0	0	0	2	15.32	1.30054933448469	1.69142857142857	1.0100391906257	-1.97373591992801	0.369612031277613	0.183925450736355	0.0848922542091835	12	15	15.5	16	17
10	1.46	1.16426380347481	1.35551020408163	1.47607850879175	-0.606000868722643	0.33088011191504	0.164651766105416	0.797440961284117	0	1	1	2	4	0.32	0.586932530976404	0.344489795918367	2.32986038991908	2.99173553719008	0.166804379691644	0.0830047945504797	1.83416415930126	0	0	0	0.75	2	15.22	1.34452783609742	1.80775510204082	1.01091592358188	-1.97138503139376	0.382110583145366	0.190144950079712	0.0883395424505534	12	14	15.5	16	17
